,error0
463,1.7450785286581694
464,2.7543775755383866
465,2.1621791573772366
466,1.2947321478807154
467,90.6923076923077
468,12.810452101830842
469,1.1510798191342475
470,1.9715998379255155
471,4.1102927017138455
472,2.5282428606382608
473,14.974818545400682
474,4.730164786943511
475,2.611309443016947
476,3.8187031133571256
477,1.046345357305565
478,3.302541059020277
479,2.0855821125674634
480,1.2505995166577917
481,11.451612903225806
482,3.014791982900158
483,17.2274903122863
484,2.1262405716554187
485,2.101503759398496
486,1.0957359422247333
487,2.297142749627223
488,126.0
489,1.583656369232177
490,3.188394048593697
491,10.043197936814957
492,10.072754854368933
493,1.4378273821011482
494,1.3500042589956072
495,1.523659305993691
496,4.541004120908758
497,16.109050548027565
498,3.860652662602907
499,1.6960858620372603
500,1.7466666666666666
501,1.1591871009463874
502,1.7506434440823428
503,2.7865202707767165
504,27.22222222222222
505,57.85507246376812
506,5.272832634308849
507,1.4994368149720574
508,1.2554078960131922
509,5.125452467136597
510,1.346222858324995
511,2.894578313253012
512,1.75
513,1.0981080182937464
514,1.427939937275491
515,104.66666666666667
516,3.054525297319089
517,2.1399686520376178
518,1.4157779181529593
519,2.9174311926605503
520,68.72592592592592
521,17.48296441791947
522,1.2477569106075659
523,1.0126170451623424
524,1.7716978155165737
525,5.408431098220674
526,1.0594550198086772
527,1.6389347409576047
528,2.3575721675599577
529,3.1490351527539424
530,141.76808510638298
531,1.006718178873826
532,2.0578150907440333
533,2.221590909090909
534,6.437806331579407
535,1.1032660980252071
536,6.288377828448437
537,307.9189189189189
538,1.5795366377975544
539,1.1693700711690995
540,3.8806130891576958
541,18.484148761028326
542,1.3973841586404443
543,1.106866666300616
544,1.0548984923799436
545,1.325944585259408
546,6.590189782930157
547,1.294728345580049
548,1.2507792387652983
549,1.65625
550,12.71088634331256
551,1081.5555555555557
552,2.7735849056603774
553,1.7520755854676016
554,1.0511366769984227
555,11.0
556,4.898936428536739
557,1.4852941176470589
558,1.0516581662485325
559,2.6834635143926984
560,1.030762293488824
561,2.3333333333333335
562,2.8709393600358024
563,4.25038488453464
564,1.0722732966729656
565,3.3988421006087224
566,1.764942334022449
567,1.1101293276568398
568,1.2041696081229254
569,1.6596151453500088
570,3.294785962486583
571,4.397090968105123
572,2.6416658724864197
573,2.2119616517433416
574,1.111424980400453
575,1.24287404583671
576,1.9871628014863136
577,1.361825553796673
578,340.94871794871796
579,11.839414104329203
580,1.117353431076942
581,2.1850832404743294
582,1.1169104667974128
583,1.1087400208442806
584,9.418751856422586
585,1.9131346981269541
586,4.485320818060361
587,1.292545202197844
588,1.507272037771108
589,13.341436464088398
590,1.4294914501443483
591,1.1661853563524087
592,4.19415527439634
593,22.41065393861269
594,1.6985766723694187
595,5.110367456315334
596,1.1162494070013573
597,1.2133275917404929
598,1.738092114801748
599,2.529340130455403
600,32.76923076923077
601,2.30804185032466
602,9.485687903970453
603,1.0970545348498104
604,3.553956834532374
605,4.712345679012346
606,2.583899100418889
607,288.83673469387753
608,2.754063995570146
609,1.1686365367826073
610,1.2777647523502804
611,1.1197672344132061
612,1.1204823995242723
613,6.5
614,1.905395052876371
615,5.138888888888889
616,1.9118576190126553
617,2.0696475662733076
618,9.158167036215817
619,2.0455960292756794
620,1.7262257696693273
621,1.4947553455686178
622,24.735649546827794
623,1.566765063523283
624,1.5593219563136587
625,57.7713987473904
626,3.071762119968368
627,49.05882352941177
628,1.0537968768338857
629,25.15591121944961
630,1.070415996836395
631,1.1390273853919464
632,41.59090909090909
633,23.937255355662252
634,1.1703319120535969
635,4.25
636,1.3168866094051173
637,14.667198723064645
638,1.408705049165194
639,4.90387160407511
640,14.193823174346923
641,20.0
642,1.0447057126873787
643,1.234083602318381
644,1.1150311484378517
645,6.581818181818182
646,13.637993326140954
647,1.1943285882399923
648,1.1454545454545455
649,9.524894126911834
650,5.814153345593436
651,1.735031847133758
652,1.1342952275249722
653,42.5010752688172
654,4.164503265329712
655,1.5271097509012876
656,1.2500180922809714
657,8.733333333333333
658,5.687777447458191
659,6.029848045781789
660,1.0949427607578712
661,9.765810027714789
662,1.0349376436229827
663,1.748081841432225
664,1.3100082481232889
665,1.3800619590736702
666,1.2606832021120458
667,1.1210296242096771
668,1.2813047292067123
669,1.12190277532658
670,1.2075746412658317
671,4.225225225225225
672,1.0671125827246486
673,6.237195057006322
674,1.8552548787812342
675,1.1636693385735564
676,1.0469304985065677
677,2.556794925057199
678,1.0543751488248283
679,1.097215173294478
680,1.0902060030008565
681,9.148448454550996
682,2.6919360505973295
683,3.9997721057429354
684,1.6181818181818182
685,1.510431654676259
686,1.305185704392953
687,1.4737734756349796
688,5.487182827449447
689,1.603267872667052
690,1.1925528669402585
691,2.5215686274509803
692,1.1418086460949828
693,2.542829051410815
694,1.5222619434514137
695,1.1445053771098925
696,1.3281830980831018
697,2.86311878702681
698,11.832853025936599
699,1.7462813097820935
700,36.30337078651685
701,1.0559281196667
702,1.2018548626457148
703,17121.86111111111
704,3.041436464088398
705,5.355985242746549
706,5.0
707,3.554838709677419
708,3.479948603571606
709,1.3810645089920668
710,21.714285714285715
711,7.4456779224600895
712,3.586132030666938
713,3.1668311408195944
714,32.06955530216648
715,1.3978523232796236
716,15.285714285714286
717,281.39863148169536
718,2.108277900960828
719,3.5969464938208393
720,123.86075949367088
721,1.0792218129010538
722,1.238085581018049
723,7.798358050847457
724,1.1801544707549023
725,1.243873726137514
726,2.339366383845141
727,4.264560914252102
728,1.2557013241785189
729,1.133709617773248
730,1.2751562424239655
731,2.103734439834025
732,1.0293044051773432
733,1.0120122541115768
734,2.1043505530325226
735,1.1820091673032849
736,3.8524945770065075
737,1.283849148522953
738,1531.1121495327102
739,1.232339173750227
740,1.0465267122703832
741,1.0902082722392932
742,1.1912457952514224
743,1.1360916124832023
744,554.9833468724614
745,12.273504273504274
746,1.1726179181951537
747,21.6
748,2.1140917979983893
749,24.00819558271982
750,2.6673884838185042
751,2.2453092643682724
752,25.057142857142857
753,1.574436341273914
754,1.9795918367346939
755,2.1770312946530312
756,4.0
757,1.9800019231902624
758,2.446517104610808
759,1.5352231179917086
760,2.6136110524958385
761,1.6647784152412823
762,2.2578236867143824
763,69.99456069642181
764,2.225862018193135
765,1.2025510204081633
766,15.649626651349799
767,1.037045478780612
768,2.196865335957267
769,2.0
770,3.1755277447080346
771,12.293733681462141
772,1.1638295901933724
773,1.75
774,1.2656046488327823
775,1.482300991503789
776,3.195133927209644
777,33.0
778,1.5644944833167713
779,1.07422839537848
780,2.5309509156887295
781,172.31884057971016
782,4.032258064516129
783,1.1113965133233839
784,3.035401474262446
785,1.4642857142857142
786,68.0
787,107.31544715447154
788,5.471544715447155
789,228.33330391031865
790,5.471129728422098
791,1.0577721918498546
792,1.5001643194369856
793,1.0933739823942845
794,1.1140384302760347
795,1.2244920731836544
796,7.227090058633639
797,4.303515689173649
798,5.967467831998058
799,1.2138761758790555
800,8.0
801,1.7789776817854572
802,3.514390756302521
803,15.758843168178933
804,1.2644498674147804
805,1.009416195856874
806,1.1173850636624205
807,6.961437186783318
808,29.297018790984737
809,1.4985237379984686
810,13.835847558554983
811,1.1407244084995607
812,6.017031040856651
813,8.318620689655173
814,1.7822819569774029
815,10.333640527191323
816,23.765329453336104
817,3.7543841493771293
818,2.0103792666286013
819,9.811375321336762
820,6.558353066904495
821,3.7494833363610693
822,3.6626268320180384
823,2.925113508809489
824,1.2867293279781375
825,2.962653810174858
826,1.0454893547776476
827,43.17070158751546
828,3.3084017439683633
829,2.2259197725636835
830,1.6107869750531243
831,1.0384399291160193
832,1.359475274481509
833,1.0955136032047872
834,175.41269639739724
835,124.1969696969697
836,449.0
837,2.5758782485804335
838,1.0208899876390605
839,4.866666666666666
840,3.5357142857142856
841,2.9610512976709806
842,1.5541585529612778
843,1.0239405183464634
844,150.64795918367346
845,1.1895528125234414
846,1.0340620681338393
847,1.3454292759705695
848,8.248779339961175
849,1.934191029141776
850,2.1010881302433755
851,5.054578309916364
852,1.0899453902987473
853,1.1675163878694899
854,4.478815152806679
855,1.517405905040564
856,1.3008178776488082
857,3.1024937118849403
858,1.36807764910431
859,18.72527104057226
860,20.0
861,3.6704545454545454
862,180.08783783783784
863,66.03333333333333
864,1.0907756100876895
865,1.071440605784627
866,2.433560315590502
867,1.2857142857142858
868,1.4816146503850753
869,8.07430765600532
870,1.283055794361481
871,1.276107079771129
872,2.5320803629293582
873,2.9130822885352465
874,1.2392539612205522
875,18.732462729689125
876,1.0384381989155245
877,1.5530803388186127
878,2.309149523017496
879,1.1832666521586286
880,194.44827586206895
881,1.7154471544715446
882,7.7
883,2.1789686258383183
884,2.3250330796412446
885,3.3698433535015506
886,1.2663723325974983
887,1.259037611803803
888,72.66666666666667
889,3.2152542372881356
890,1.409326442079925
891,1.0347505152662608
892,88.48427672955975
893,1.0506604924827276
894,18.415792498922258
895,1.8910909760523946
896,2.6991019016594033
897,1.0560606340899577
898,6.444686384806145
899,2.306756472532425
900,1.108131729555184
901,1.1114293499858927
902,30.736234923964343
903,13.09822299775649
904,14.1
905,3.588901537117779
906,1.1433112350177812
907,3.4293015332197614
908,16.763048901329817
909,2.497496169513061
910,1.0236418217559566
911,92.84332129963899
912,1.6315389378306635
913,1.3471703815640348
914,1.1524587056135163
915,10.482051282051282
916,2.7064050875288492
917,1.2503180490601875
918,2.0478503256016274
919,1.1250457862556704
920,1.2051237554597998
921,2.889029194819739
922,1.5407639453992572
923,71.0
924,2.7838462367112946
925,2.1490401660000193
926,6.990544524743408
927,1.4610991527364323
928,1.1479889098726244
929,2.2439862542955327
930,1.6292402599354998
931,2.9444444444444446
932,1.0782894675900525
933,3.5344264700487877
934,1.3067708758377694
935,5.597137619880736
936,4.277287209831589
937,2.1426776114542765
938,2.1738749317764583
939,14.0
940,3.41320441401425
941,2.4082442401784876
942,5911.5
943,1.2566096619062155
944,3.326721120186698
945,2239.8698630136987
946,2.890090445154295
947,1.2620285642923639
948,20.97230769230769
949,2.666227821747317
950,1.21019224984409
951,1.7739367083099917
952,1.331244424043043
953,1.1427156195130532
954,1.2036839990639887
955,1.200079529977831
956,4.8564327793849005
957,2.0738277043374906
958,1.3095055672233002
959,1.4180805474759532
960,1.3756452311335758
961,1.2010288137481548
962,2.6427134938931673
963,1.0582563982704218
964,1.5593025294181606
965,1.182020720015604
966,26.074074074074073
967,3.9153555652193814
968,1.656085011191264
969,1.210871249428658
970,169568.0
971,2.556130221602038
972,2.9862306368330467
973,24.37037037037037
974,1.2717406499002402
975,1.0113975877694263
976,1.4260700389105059
977,5.459732411513496
978,1.2649818789223939
979,7.489687888692835
980,2.6525964739318035
981,3.429205802256433
982,1.3843756352939336
983,1.6379870671286432
984,1.05103370054689
985,8.03862979165122
986,5.793388429752066
987,6.985257718496956
988,1.5346238589864651
989,1.0927838330483712
990,1.3078429914533887
991,1.0040256815716924
992,4.930914941295896
993,1.0030852163063186
994,1.4911958004438826
995,7.722066009034756
996,1.1825128612237754
997,1.194249005812175
998,1.0973286333219199
999,1.0425694881522092
1000,1.0957308703152049
1001,3.433463016359244
1002,2.798776338379897
1003,1.5077446730218598
1004,1.3189613487382656
1005,5.100614453245364
1006,583.6
1007,12.114417680074837
1008,1.0425211530187868
1009,1.1074355229850867
1010,1.0799587300330329
1011,11.307692307692308
1012,1.0474759615384615
1013,1.2414871310624274
1014,1.307782628827773
1015,1.3313700498810592
1016,1.2090084729682562
1017,1.2900250396507404
1018,1.1983306622832441
1019,2.5743003384793197
1020,14.702491651488053
1021,1.0968324384781862
1022,1.0475354054370956
1023,1.3828173944624635
1024,1.4525681422071148
1025,1.8346774193548387
1026,1.2047984335465975
1027,7.026315789473684
1028,2.274910555076215
1029,5.530402525592385
1030,1.1360025299170722
1031,1.1765284908556461
1032,1.2962962962962963
1033,1.4357636664682787
1034,1.912113796267972
1035,9.585108391839784
1036,5.319148936170213
1037,14.066666666666666
1038,1.5466520817515756
1039,1.2691020678885372
1040,6.73088372430528
1041,1.4479889154079033
1042,1.065047516175139
1043,1.326290872651945
1044,1.1998290675649175
1045,1.5094952718216135
1046,13.184878587196469
1047,1.6193776185080762
1048,1.123665350632787
1049,1.4389061161555594
1050,1.1708961700528744
1051,1.227399722791458
1052,1.068116712183514
1053,1.1701784055099724
1054,3.977607582323361
1055,7.693008307945433
1056,1018.0
1057,3.1730061867374455
1058,202.0
1059,6.117721954576738
1060,2.967128748352841
1061,1.2636697154148038
1062,6.740290223149426
1063,1.4511547096994164
1064,1.068395302611256
1065,4.7329934782819985
1066,156.2051282051282
1067,1.0447967229534005
1068,7.277683956574186
1069,3.781081101063948
1070,4.300743924254985
1071,1.0652715738472056
1072,1.345788984282115
1073,1.2014286594002093
1074,2.256357466925922
1075,1.0750519268995757
1076,6.04
1077,5.0
1078,1.380578284863923
1079,1.4814814814814814
1080,1.4438123411840558
1081,2.597509877592664
1082,1.2475021972582259
1083,9.73533950617284
1084,9.860634910424238
1085,8.764033435755113
1086,1.301486712506969
1087,2.422427384897038
1088,1.1392979553244298
1089,43.056748281268845
1090,3482.0
1091,1.0502942555685815
1092,1.1660298361855208
1093,1.283982683982684
1094,14.429688019690015
1095,11.077043170137001
1096,1.0012129104744396
1097,1.0226387384634583
1098,1.5013183264848673
1099,4.060304162642769
1100,1.4268488745980707
1101,2.8938822355594866
1102,1.1091692417431782
1103,49.4
1104,40.1331175014283
1105,28.359301544660845
1106,47.794326241134755
1107,2.532236842105263
1108,1.5537255680126996
1109,1.1210372850889692
1110,1.631580705012921
1111,1.4029235467754708
1112,1.0360700647517849
1113,11.581196581196581
1114,1.0751212898227231
1115,1.1420706708878783
1116,1.5810207709936395
1117,1.439471146520942
1118,1.2796908488519088
1119,1.4040652193097052
1120,2.82699767261443
1121,1.5203105843890479
1122,3.151511891173774
1123,71.1978672985782
1124,1.3088983705344157
1125,45.04507628294036
1126,1.0646899655575286
1127,50.65957311223063
1128,14.50654321795459
1129,1.0319243054219105
1130,1.4444444444444444
1131,1.1138121546961326
1132,3.794242621444704
1133,1.0195439697020967
1134,2.140259559997224
1135,1.4691658552418045
1136,1.0665992007712497
1137,16.16923076923077
1138,1.4206587386716
1139,4.222857142857142
1140,25.857693782175325
1141,14.679341133004925
1142,7.4094827586206895
1143,1.4935613088421358
1144,1.8982599437013028
1145,1.9832012575768359
1146,20412.5
1147,3.727354246685896
1148,1.6046722679235341
1149,175.13541666666666
1150,1.0793431865203689
1151,1.135137454587064
1152,1.0895421988427871
1153,6.944444444444445
1154,1.8
1155,3.704637700015413
1156,1.3098158453330273
1157,1.0933752702968351
1158,1.2438461633393263
1159,1.333330544271476
1160,2.143755274154032
1161,14.113788804852408
1162,67.14159292035399
1163,5.974928300490332
1164,3.8828666285596283
1165,1.815428199842031
1166,1.159274193548387
1167,70.7074816772183
1168,1.7379935735030587
1169,1.5425496085802923
1170,46.741379310344826
1171,1.1510277033065237
1172,1.0050116163777054
1173,11.6492162838968
1174,16.433209233060314
1175,14.217948717948717
1176,1.0607852037049768
1177,6.613858055835856
1178,1.75
1179,2.5137766801905097
1180,512.1875
1181,20.96875
1182,1.0615422101964727
1183,5.210550549233704
1184,3.1455942965355908
1185,1.3414795244385733
1186,583.8510638297872
1187,7.333333333333333
1188,1.2494977406575993
1189,1.0086189655815778
1190,4.9388391803626215
1191,1.010270803996433
1192,1.1460276175451207
1193,29.43505039193729
1194,5.721862462640351
1195,7.571428571428571
1196,1.0023127020052598
1197,5.354061455050846
1198,2.0714072055582315
1199,4.127138356586209
1200,42.91706803130644
1201,3.491228070175439
1202,2.1614431436220936
1203,4.842371501225964
1204,6.219249478804725
1205,1.1162526691725059
1206,13.73770436621115
1207,3.410836177474403
1208,175.0
1209,747.3333333333334
1210,1.1242073822267087
1211,1.3810574250955632
1212,1.4306837355701956
1213,1.536644496210644
1214,5.453749630588104
1215,1.2252755912833924
1216,8.267904922349476
1217,2.46746255160975
1218,3.6334413848415985
1219,1.7765801466217555
1220,1.0588235294117647
1221,1.5506055530442708
1222,1.3008726898912388
1223,1.0978499874273013
1224,24.166666666666668
1225,5.960552948905981
1226,2.966631265380132
1227,1.1044796574647793
1228,1.0587449589912235
1229,1.363152927326791
1230,58.905554354873566
1231,10.776063920697316
1232,1.0377096282634344
1233,1.3240138704300641
1234,1.0465898969386367
1235,1.0994979244473937
1236,1.1712570221204839
1237,1.2429378531073447
1238,5.099310122288551
1239,1.1768372374332496
1240,1.7289082431600247
1241,1.870109812601087
1242,1.0340846557876122
1243,15.64833158351212
1244,1.2623757690487458
1245,1.5595469389039913
1246,2.1977401129943503
1247,5.667972292641125
1248,1.8684358816110769
1249,4.333333333333333
1250,3.616052623816407
1251,1.0901913491890203
1252,1.0442466534031867
1253,2.11577752553916
1254,486.1886304909561
1255,1.040735205266003
1256,7.15134459036898
1257,56.47664945078926
1258,2.2576140221345717
1259,7.566593083149375
1260,3.521665715915573
1261,5.14005596780849
1262,17.3125
1263,1.7542148526408317
1264,1.1685593734146673
1265,11.127275354907084
1266,1.4223427014219112
1267,3.191257287459288
1268,1.0339601939983507
1269,138.77443609022558
1270,1.0091766303492498
1271,108.22222222222223
1272,1.0625483932790094
1273,2.0527875909890074
1274,5.5
1275,950.0
1276,48.31578947368421
1277,154.5569147878284
1278,2.7898641504448314
1279,1.305084745762712
1280,1.9975942632431183
1281,5.672783935970535
1282,1.0408001303848236
1283,1.0804487416045465
1284,23.165390505359877
1285,1.2266272569555998
1286,2.6732258479451025
1287,12.616761790906637
1288,46627.25
1289,2.7431365156621905
1290,1.4562293724075048
1291,4.385478158205431
1292,1.132462300280078
1293,4.4834657739957455
1294,13.108118811881187
1295,2.169337982605541
1296,1.475
1297,3.5674946604640274
1298,1.3272749915766051
1299,1.671056098468626
1300,1.3639535289397482
1301,9.791897146159393
1302,2.0778961022223985
1303,33.46493585517976
1304,3.3163903912241586
1305,1.1135477246877739
1306,1.6
1307,1.2810068649885584
1308,1.4328557784145177
1309,1.1645190503050857
1310,1.537583396187915
1311,1280.6666666666667
1312,1.331182294121077
1313,12.5
1314,1.0031632479851678
1315,2.8657078372850497
1316,2.340727445136819
1317,1.1441438272947015
1318,2.200200670993635
1319,1.1513440454464372
1320,163.58355437665782
1321,1.3035113933507658
1322,1.0543019822859554
1323,1.226453915378239
1324,446.0
1325,1.2181818181818183
1326,1.0851063829787233
1327,1.0536130162881516
